t_design_log,t_frontend_log,t_backend_log,t_qa_log,type_log,s_frontend_log,s_backend_log,lf_react_log,lf_angular_log,lf_javascript_log,lf_kotlin_log,lb_node_log,lb_dotnet_log,lb_java_log,Complexity_value_log,type,s_frontend,s_backend,lf_react,lf_angular,lf_javascript,lf_kotlin,lb_node,lb_dotnet,lb_java,Complexity_value,t_design,t_frontend,t_backend,t_qa,t_design_log,t_frontend_log,t_backend_log,t_qa_log,type_log,s_frontend_log,s_backend_log,lf_react_log,lf_angular_log,lf_javascript_log,lf_kotlin_log,lb_node_log,lb_dotnet_log,lb_java_log,Complexity_value_log,t_design_log,t_frontend_log,t_backend_log,t_qa_log,type_log,s_frontend_log,s_backend_log,lf_react_log,lf_angular_log,lf_javascript_log,lf_kotlin_log,lb_node_log,lb_dotnet_log,lb_java_log,Complexity_value_log
-0.639636216290481,1.6858615379860025,-1.3572860322452807,0.9066249623666341,-2.8566374216008876,0.1901465888277323,-0.36594812402733207,-0.8971246924227686,-0.7043776826935484,-0.2497263272305005,2.856637421600887,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,1.0941639913260988,-2.856637421600887,0.10307581937931566,-0.44790926484203125,-0.8971246924227684,-0.7043776826935487,-0.24972632723050045,2.856637421600888,0.7846276817712105,-0.48352790778938676,-0.33883707378584865,0.8766824195670547,-0.43640013342759654,2.878353381183852,-0.8908192284806533,0.5522515695349542,-0.639636216290481,1.6858615379860025,-1.3572860322452807,0.9066249623666341,-2.8566374216008876,0.1901465888277323,-0.36594812402733207,-0.8971246924227686,-0.7043776826935484,-0.2497263272305005,2.856637421600887,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,1.0941639913260988,-0.639636216290481,1.6858615379860025,-1.3572860322452807,0.9066249623666341,-2.8566374216008876,0.1901465888277323,-0.36594812402733207,-0.8971246924227686,-0.7043776826935484,-0.2497263272305005,2.856637421600887,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,1.0941639913260988
-0.639636216290481,1.0561501045971426,-1.3572860322452807,0.26495396689659945,-2.8566374216008876,0.1901465888277323,-0.36594812402733207,-0.8971246924227686,-0.7043776826935484,-0.2497263272305005,2.856637421600887,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,0.30847007242166785,-2.856637421600887,0.10307581937931566,-0.44790926484203125,-0.8971246924227684,-0.7043776826935487,-0.24972632723050045,2.856637421600888,0.7846276817712105,-0.48352790778938676,-0.33883707378584865,-0.0833311666681498,-0.43640013342759654,0.9639638201562798,-0.8908192284806533,-0.121835512826379,-0.639636216290481,1.0561501045971426,-1.3572860322452807,0.26495396689659945,-2.8566374216008876,0.1901465888277323,-0.36594812402733207,-0.8971246924227686,-0.7043776826935484,-0.2497263272305005,2.856637421600887,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,0.30847007242166785,-0.639636216290481,1.0561501045971426,-1.3572860322452807,0.26495396689659945,-2.8566374216008876,0.1901465888277323,-0.36594812402733207,-0.8971246924227686,-0.7043776826935484,-0.2497263272305005,2.856637421600887,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,0.30847007242166785
-0.639636216290481,0.5083511753075427,-1.3572860322452807,1.644970176162202,-2.8566374216008876,0.1901465888277323,-0.36594812402733207,-0.8971246924227686,-0.7043776826935484,-0.2497263272305005,2.856637421600887,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-0.0649013777183902,-2.856637421600887,0.10307581937931566,-0.44790926484203125,-0.8971246924227684,-0.7043776826935487,-0.24972632723050045,2.856637421600888,0.7846276817712105,-0.48352790778938676,-0.33883707378584865,-0.3628287930404243,-0.43640013342759654,0.07058202501007939,-0.8908192284806533,1.9004257342576205,-0.639636216290481,0.5083511753075427,-1.3572860322452807,1.644970176162202,-2.8566374216008876,0.1901465888277323,-0.36594812402733207,-0.8971246924227686,-0.7043776826935484,-0.2497263272305005,2.856637421600887,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-0.0649013777183902,-0.639636216290481,0.5083511753075427,-1.3572860322452807,1.644970176162202,-2.8566374216008876,0.1901465888277323,-0.36594812402733207,-0.8971246924227686,-0.7043776826935484,-0.2497263272305005,2.856637421600887,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-0.0649013777183902
-0.639636216290481,1.315055702902456,-1.3572860322452807,1.644970176162202,-2.8566374216008876,0.1901465888277323,-0.36594812402733207,-0.8971246924227686,-0.7043776826935484,-0.2497263272305005,2.856637421600887,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,0.7394216645350895,-2.856637421600887,0.10307581937931566,-0.44790926484203125,-0.8971246924227684,-0.7043776826935487,-0.24972632723050045,2.856637421600888,0.7846276817712105,-0.48352790778938676,-0.33883707378584865,0.3662954496698574,-0.43640013342759654,1.6020936738321372,-0.8908192284806533,1.9004257342576205,-0.639636216290481,1.315055702902456,-1.3572860322452807,1.644970176162202,-2.8566374216008876,0.1901465888277323,-0.36594812402733207,-0.8971246924227686,-0.7043776826935484,-0.2497263272305005,2.856637421600887,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,0.7394216645350895,-0.639636216290481,1.315055702902456,-1.3572860322452807,1.644970176162202,-2.8566374216008876,0.1901465888277323,-0.36594812402733207,-0.8971246924227686,-0.7043776826935484,-0.2497263272305005,2.856637421600887,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,0.7394216645350895
-0.639636216290481,1.4810559648964199,-1.3572860322452807,-1.115062242369003,-2.8566374216008876,0.1901465888277323,-0.36594812402733207,-0.8971246924227686,-0.7043776826935484,-0.2497263272305005,2.856637421600887,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,0.7780310812505299,-2.856637421600887,0.10307581937931566,-0.44790926484203125,-0.8971246924227684,-0.7043776826935487,-0.24972632723050045,2.856637421600888,0.7846276817712105,-0.48352790778938676,-0.33883707378584865,0.4149037325172096,-0.43640013342759654,2.112597556772823,-0.8908192284806533,-0.7959225951877122,-0.639636216290481,1.4810559648964199,-1.3572860322452807,-1.115062242369003,-2.8566374216008876,0.1901465888277323,-0.36594812402733207,-0.8971246924227686,-0.7043776826935484,-0.2497263272305005,2.856637421600887,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,0.7780310812505299,-0.639636216290481,1.4810559648964199,-1.3572860322452807,-1.115062242369003,-2.8566374216008876,0.1901465888277323,-0.36594812402733207,-0.8971246924227686,-0.7043776826935484,-0.2497263272305005,2.856637421600887,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,0.7780310812505299
-0.639636216290481,-0.05127512142329598,-1.3572860322452807,-1.115062242369003,-2.8566374216008876,0.1901465888277323,-0.36594812402733207,-0.8971246924227686,-0.7043776826935484,-0.2497263272305005,2.856637421600887,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-1.0702206259455533,-2.856637421600887,0.10307581937931566,-0.44790926484203125,-0.8971246924227684,-0.7043776826935487,-0.24972632723050045,2.856637421600888,0.7846276817712105,-0.48352790778938676,-0.33883707378584865,-0.8003033386665934,-0.43640013342759654,-0.43992185793060656,-0.8908192284806533,-0.7959225951877122,-0.639636216290481,-0.05127512142329598,-1.3572860322452807,-1.115062242369003,-2.8566374216008876,0.1901465888277323,-0.36594812402733207,-0.8971246924227686,-0.7043776826935484,-0.2497263272305005,2.856637421600887,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-1.0702206259455533,-0.639636216290481,-0.05127512142329598,-1.3572860322452807,-1.115062242369003,-2.8566374216008876,0.1901465888277323,-0.36594812402733207,-0.8971246924227686,-0.7043776826935484,-0.2497263272305005,2.856637421600887,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-1.0702206259455533
-0.639636216290481,0.5083511753075427,-1.3572860322452807,-1.115062242369003,-2.8566374216008876,0.1901465888277323,-0.36594812402733207,-0.8971246924227686,-0.7043776826935484,-0.2497263272305005,2.856637421600887,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-0.4147499575498175,-2.856637421600887,0.10307581937931566,-0.44790926484203125,-0.8971246924227684,-0.7043776826935487,-0.24972632723050045,2.856637421600888,0.7846276817712105,-0.48352790778938676,-0.33883707378584865,-0.5572619244298328,-0.43640013342759654,0.07058202501007939,-0.8908192284806533,-0.7959225951877122,-0.639636216290481,0.5083511753075427,-1.3572860322452807,-1.115062242369003,-2.8566374216008876,0.1901465888277323,-0.36594812402733207,-0.8971246924227686,-0.7043776826935484,-0.2497263272305005,2.856637421600887,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-0.4147499575498175,-0.639636216290481,0.5083511753075427,-1.3572860322452807,-1.115062242369003,-2.8566374216008876,0.1901465888277323,-0.36594812402733207,-0.8971246924227686,-0.7043776826935484,-0.2497263272305005,2.856637421600887,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-0.4147499575498175
-0.639636216290481,1.4810559648964199,-1.3572860322452807,-1.115062242369003,-2.8566374216008876,0.1901465888277323,-0.36594812402733207,-0.8971246924227686,-0.7043776826935484,-0.2497263272305005,2.856637421600887,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,0.7780310812505299,-2.856637421600887,0.10307581937931566,-0.44790926484203125,-0.8971246924227684,-0.7043776826935487,-0.24972632723050045,2.856637421600888,0.7846276817712105,-0.48352790778938676,-0.33883707378584865,0.4149037325172096,-0.43640013342759654,2.112597556772823,-0.8908192284806533,-0.7959225951877122,-0.639636216290481,1.4810559648964199,-1.3572860322452807,-1.115062242369003,-2.8566374216008876,0.1901465888277323,-0.36594812402733207,-0.8971246924227686,-0.7043776826935484,-0.2497263272305005,2.856637421600887,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,0.7780310812505299,-0.639636216290481,1.4810559648964199,-1.3572860322452807,-1.115062242369003,-2.8566374216008876,0.1901465888277323,-0.36594812402733207,-0.8971246924227686,-0.7043776826935484,-0.2497263272305005,2.856637421600887,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,0.7780310812505299
-0.639636216290481,0.5083511753075427,-1.3572860322452807,-1.115062242369003,-2.8566374216008876,0.1901465888277323,-0.36594812402733207,-0.8971246924227686,-0.7043776826935484,-0.2497263272305005,2.856637421600887,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-0.4147499575498175,-2.856637421600887,0.10307581937931566,-0.44790926484203125,-0.8971246924227684,-0.7043776826935487,-0.24972632723050045,2.856637421600888,0.7846276817712105,-0.48352790778938676,-0.33883707378584865,-0.5572619244298328,-0.43640013342759654,0.07058202501007939,-0.8908192284806533,-0.7959225951877122,-0.639636216290481,0.5083511753075427,-1.3572860322452807,-1.115062242369003,-2.8566374216008876,0.1901465888277323,-0.36594812402733207,-0.8971246924227686,-0.7043776826935484,-0.2497263272305005,2.856637421600887,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-0.4147499575498175,-0.639636216290481,0.5083511753075427,-1.3572860322452807,-1.115062242369003,-2.8566374216008876,0.1901465888277323,-0.36594812402733207,-0.8971246924227686,-0.7043776826935484,-0.2497263272305005,2.856637421600887,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-0.4147499575498175
-0.639636216290481,-0.05127512142329598,-1.3572860322452807,-1.115062242369003,-2.8566374216008876,0.1901465888277323,-0.36594812402733207,-0.8971246924227686,-0.7043776826935484,-0.2497263272305005,2.856637421600887,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-1.0702206259455533,-2.856637421600887,0.10307581937931566,-0.44790926484203125,-0.8971246924227684,-0.7043776826935487,-0.24972632723050045,2.856637421600888,0.7846276817712105,-0.48352790778938676,-0.33883707378584865,-0.8003033386665934,-0.43640013342759654,-0.43992185793060656,-0.8908192284806533,-0.7959225951877122,-0.639636216290481,-0.05127512142329598,-1.3572860322452807,-1.115062242369003,-2.8566374216008876,0.1901465888277323,-0.36594812402733207,-0.8971246924227686,-0.7043776826935484,-0.2497263272305005,2.856637421600887,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-1.0702206259455533,-0.639636216290481,-0.05127512142329598,-1.3572860322452807,-1.115062242369003,-2.8566374216008876,0.1901465888277323,-0.36594812402733207,-0.8971246924227686,-0.7043776826935484,-0.2497263272305005,2.856637421600887,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-1.0702206259455533
-0.639636216290481,-0.05127512142329598,-1.3572860322452807,-1.115062242369003,-2.8566374216008876,0.1901465888277323,-0.36594812402733207,-0.8971246924227686,-0.7043776826935484,-0.2497263272305005,2.856637421600887,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-1.0702206259455533,-2.856637421600887,0.10307581937931566,-0.44790926484203125,-0.8971246924227684,-0.7043776826935487,-0.24972632723050045,2.856637421600888,0.7846276817712105,-0.48352790778938676,-0.33883707378584865,-0.8003033386665934,-0.43640013342759654,-0.43992185793060656,-0.8908192284806533,-0.7959225951877122,-0.639636216290481,-0.05127512142329598,-1.3572860322452807,-1.115062242369003,-2.8566374216008876,0.1901465888277323,-0.36594812402733207,-0.8971246924227686,-0.7043776826935484,-0.2497263272305005,2.856637421600887,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-1.0702206259455533,-0.639636216290481,-0.05127512142329598,-1.3572860322452807,-1.115062242369003,-2.8566374216008876,0.1901465888277323,-0.36594812402733207,-0.8971246924227686,-0.7043776826935484,-0.2497263272305005,2.856637421600887,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-1.0702206259455533
-0.639636216290481,-0.05127512142329598,-1.3572860322452807,-1.115062242369003,-2.8566374216008876,0.1901465888277323,-0.36594812402733207,-0.8971246924227686,-0.7043776826935484,-0.2497263272305005,2.856637421600887,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-1.0702206259455533,-2.856637421600887,0.10307581937931566,-0.44790926484203125,-0.8971246924227684,-0.7043776826935487,-0.24972632723050045,2.856637421600888,0.7846276817712105,-0.48352790778938676,-0.33883707378584865,-0.8003033386665934,-0.43640013342759654,-0.43992185793060656,-0.8908192284806533,-0.7959225951877122,-0.639636216290481,-0.05127512142329598,-1.3572860322452807,-1.115062242369003,-2.8566374216008876,0.1901465888277323,-0.36594812402733207,-0.8971246924227686,-0.7043776826935484,-0.2497263272305005,2.856637421600887,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-1.0702206259455533,-0.639636216290481,-0.05127512142329598,-1.3572860322452807,-1.115062242369003,-2.8566374216008876,0.1901465888277323,-0.36594812402733207,-0.8971246924227686,-0.7043776826935484,-0.2497263272305005,2.856637421600887,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-1.0702206259455533
-0.639636216290481,-0.05127512142329598,-1.3572860322452807,-1.115062242369003,-2.8566374216008876,0.1901465888277323,-0.36594812402733207,-0.8971246924227686,-0.7043776826935484,-0.2497263272305005,2.856637421600887,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-1.0702206259455533,-2.856637421600887,0.10307581937931566,-0.44790926484203125,-0.8971246924227684,-0.7043776826935487,-0.24972632723050045,2.856637421600888,0.7846276817712105,-0.48352790778938676,-0.33883707378584865,-0.8003033386665934,-0.43640013342759654,-0.43992185793060656,-0.8908192284806533,-0.7959225951877122,-0.639636216290481,-0.05127512142329598,-1.3572860322452807,-1.115062242369003,-2.8566374216008876,0.1901465888277323,-0.36594812402733207,-0.8971246924227686,-0.7043776826935484,-0.2497263272305005,2.856637421600887,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-1.0702206259455533,-0.639636216290481,-0.05127512142329598,-1.3572860322452807,-1.115062242369003,-2.8566374216008876,0.1901465888277323,-0.36594812402733207,-0.8971246924227686,-0.7043776826935484,-0.2497263272305005,2.856637421600887,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-1.0702206259455533
-0.639636216290481,-0.5376275162177346,-1.3572860322452807,-1.115062242369003,-2.8566374216008876,0.1901465888277323,-0.36594812402733207,-0.8971246924227686,-0.7043776826935484,-0.2497263272305005,2.856637421600887,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-1.6075309963501647,-2.856637421600887,0.10307581937931566,-0.44790926484203125,-0.8971246924227684,-0.7043776826935487,-0.24972632723050045,2.856637421600888,0.7846276817712105,-0.48352790778938676,-0.33883707378584865,-0.9218240457849737,-0.43640013342759654,-0.6951737994009496,-0.8908192284806533,-0.7959225951877122,-0.639636216290481,-0.5376275162177346,-1.3572860322452807,-1.115062242369003,-2.8566374216008876,0.1901465888277323,-0.36594812402733207,-0.8971246924227686,-0.7043776826935484,-0.2497263272305005,2.856637421600887,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-1.6075309963501647,-0.639636216290481,-0.5376275162177346,-1.3572860322452807,-1.115062242369003,-2.8566374216008876,0.1901465888277323,-0.36594812402733207,-0.8971246924227686,-0.7043776826935484,-0.2497263272305005,2.856637421600887,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-1.6075309963501647
-0.639636216290481,-0.05127512142329598,-1.3572860322452807,-1.115062242369003,-2.8566374216008876,0.1901465888277323,-0.36594812402733207,-0.8971246924227686,-0.7043776826935484,-0.2497263272305005,2.856637421600887,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-1.0702206259455533,-2.856637421600887,0.10307581937931566,-0.44790926484203125,-0.8971246924227684,-0.7043776826935487,-0.24972632723050045,2.856637421600888,0.7846276817712105,-0.48352790778938676,-0.33883707378584865,-0.8003033386665934,-0.43640013342759654,-0.43992185793060656,-0.8908192284806533,-0.7959225951877122,-0.639636216290481,-0.05127512142329598,-1.3572860322452807,-1.115062242369003,-2.8566374216008876,0.1901465888277323,-0.36594812402733207,-0.8971246924227686,-0.7043776826935484,-0.2497263272305005,2.856637421600887,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-1.0702206259455533,-0.639636216290481,-0.05127512142329598,-1.3572860322452807,-1.115062242369003,-2.8566374216008876,0.1901465888277323,-0.36594812402733207,-0.8971246924227686,-0.7043776826935484,-0.2497263272305005,2.856637421600887,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-1.0702206259455533
